time,datetime,elevation
1404345600000,2014-07-03,564.2920532226562
1404432000000,2014-07-04,564.3592529296875
1407110400000,2014-08-04,561.3431396484375
1407196800000,2014-08-05,562.2774658203125
1407196800000,2014-08-05,563.9090576171875
1411603200000,2014-09-25,576.470947265625
1411603200000,2014-09-25,560.1088256835938
1412380800000,2014-10-04,560.6503295898438
1414454400000,2014-10-28,562.1146240234375
1436659200000,2015-07-12,563.622802734375
1436745600000,2015-07-13,562.5479736328125
1461715200000,2016-04-27,565.956298828125
1461801600000,2016-04-28,565.31640625
1502668800000,2017-08-14,562.202880859375
