time,datetime,elevation
1342396800000,2012-07-16,614.9115600585938
1364601600000,2013-03-30,620.7635498046875
1436918400000,2015-07-15,606.6724243164062
1436918400000,2015-07-15,611.7234497070312
1436918400000,2015-07-15,612.3777465820312
1439596800000,2015-08-15,610.129150390625
1439596800000,2015-08-15,609.635986328125
1468627200000,2016-07-16,609.5497436523438
1470096000000,2016-08-02,612.9343872070312
1493424000000,2017-04-29,611.2601318359375
1500768000000,2017-07-23,607.3280029296875
1505174400000,2017-09-12,604.4734497070312
