time,datetime,elevation
1283385600000,2010-09-02,967.708251953125
1299196800000,2011-03-04,978.83544921875
1299196800000,2011-03-04,974.5872802734375
1299974400000,2011-03-13,990.42529296875
1300406400000,2011-03-18,971.343505859375
1301097600000,2011-03-26,975.54052734375
1302566400000,2011-04-12,976.9261474609375
1302566400000,2011-04-12,986.0972900390625
1302566400000,2011-04-12,970.4010009765625
1303257600000,2011-04-20,971.1485595703125
1308096000000,2011-06-15,969.6856689453125
1309737600000,2011-07-04,968.6155395507812
1310342400000,2011-07-11,969.1163940429688
1334966400000,2012-04-21,968.1770629882812
1346025600000,2012-08-27,968.1424560546875
1368403200000,2013-05-13,967.0978393554688
1368403200000,2013-05-13,970.2889404296875
1375747200000,2013-08-06,971.818359375
1383264000000,2013-11-01,956.187744140625
1432339200000,2015-05-23,965.380126953125
1462233600000,2016-05-03,970.6807861328125
1489190400000,2017-03-11,971.4044799804688
1489190400000,2017-03-11,971.2725219726562
