time,datetime,elevation
1344816000000,2012-08-13,669.8057250976562
1349913600000,2012-10-11,670.6654052734375
1374969600000,2013-07-28,667.9517822265625
1400025600000,2014-05-14,668.9817504882812
1409356800000,2014-08-30,655.3760986328125
1412380800000,2014-10-04,662.2716674804688
1426550400000,2015-03-17,666.2764892578125
1426982400000,2015-03-22,669.1403198242188
1429574400000,2015-04-21,665.2080688476562
1435795200000,2015-07-02,667.5726318359375
1445040000000,2015-10-17,673.7452392578125
1469750400000,2016-07-29,662.227294921875
1471478400000,2016-08-18,657.8952026367188
1471478400000,2016-08-18,659.2836303710938
1473292800000,2016-09-08,660.0614624023438
1493251200000,2017-04-27,655.7943115234375
1493251200000,2017-04-27,660.184326171875
