time,datetime,elevation
1279929600000,2010-07-24,1895.210205078125
1279929600000,2010-07-24,1899.243408203125
1307664000000,2011-06-10,1895.4375
1308096000000,2011-06-15,1890.6455078125
1308096000000,2011-06-15,1893.9041748046875
1313193600000,2011-08-13,1896.6552734375
1396915200000,2014-04-08,1895.269287109375
1399852800000,2014-05-12,1893.140869140625
1426118400000,2015-03-12,1897.5557861328125
1429920000000,2015-04-25,1886.4222412109375
1429920000000,2015-04-25,1917.0423583984375
1429920000000,2015-04-25,1893.5689697265625
1430265600000,2015-04-29,1892.9700927734375
1432857600000,2015-05-29,1893.8511962890625
1433203200000,2015-06-02,1894.5472412109375
1433721600000,2015-06-08,1893.012939453125
1434240000000,2015-06-14,1896.2259521484375
1435622400000,2015-06-30,1892.691162109375
1436140800000,2015-07-06,1894.540771484375
1438300800000,2015-07-31,1894.8345947265625
1438300800000,2015-07-31,1892.7728271484375
1438387200000,2015-08-01,1895.869873046875
1438732800000,2015-08-05,1895.3701171875
1439510400000,2015-08-14,1890.4781494140625
1441670400000,2015-09-08,1893.02294921875
1442966400000,2015-09-23,1896.572265625
1443139200000,2015-09-25,1895.4677734375
1458691200000,2016-03-23,1894.2427978515625
1492128000000,2017-04-14,1892.4656982421875
1492300800000,2017-04-16,1894.905517578125
