time,datetime,elevation
1339200000000,2012-06-09,522.1053466796875
1339200000000,2012-06-09,519.4068603515625
1339286400000,2012-06-10,516.641357421875
1342051200000,2012-07-12,517.6685791015625
1364860800000,2013-04-02,550.0848388671875
1364860800000,2013-04-02,522.59521484375
1364860800000,2013-04-02,522.74169921875
1364860800000,2013-04-02,525.158203125
1366675200000,2013-04-23,517.410888671875
1366761600000,2013-04-24,523.5050048828125
1368057600000,2013-05-09,509.3894348144531
1374624000000,2013-07-24,524.162841796875
1375401600000,2013-08-02,519.6260986328125
1382054400000,2013-10-18,498.234375
1393718400000,2014-03-02,524.9432373046875
1425600000000,2015-03-06,522.0079345703125
1426464000000,2015-03-16,504.4110412597656
1463184000000,2016-05-14,519.2271118164062
1463356800000,2016-05-16,521.2398681640625
1492732800000,2017-04-21,515.4989624023438
