time,datetime,elevation
1313884800000,2011-08-21,1300.2828369140625
1319760000000,2011-10-28,1298.666015625
1399420800000,2014-05-07,1312.49169921875
1404259200000,2014-07-02,1302.7041015625
1404604800000,2014-07-06,1300.1552734375
1406937600000,2014-08-02,1303.1734619140625
1411084800000,2014-09-19,1297.1993408203125
1411084800000,2014-09-19,1302.8685302734375
1414540800000,2014-10-29,1297.9345703125
1424908800000,2015-02-26,1304.506591796875
1426723200000,2015-03-19,1306.186767578125
1429315200000,2015-04-18,1303.828369140625
1437091200000,2015-07-17,1300.075439453125
1437177600000,2015-07-18,1302.763671875
1465084800000,2016-06-05,1303.1539306640625
1465084800000,2016-06-05,1299.962158203125
1467590400000,2016-07-04,1302.330322265625
1467849600000,2016-07-07,1299.5113525390625
1467936000000,2016-07-08,1291.23095703125
1468368000000,2016-07-13,1302.8436279296875
1468713600000,2016-07-17,1299.0218505859375
1470441600000,2016-08-06,1300.0318603515625
1504483200000,2017-09-04,1300.4033203125
1504569600000,2017-09-05,1299.173828125
