time,datetime,elevation
1275091200000,2010-05-29,576.4667358398438
1280016000000,2010-07-25,585.2701416015625
1280102400000,2010-07-26,575.417724609375
1308009600000,2011-06-14,581.9522705078125
1309651200000,2011-07-03,569.5846557617188
1365292800000,2013-04-07,578.1661376953125
1365638400000,2013-04-11,578.77001953125
1368489600000,2013-05-14,579.10693359375
1368489600000,2013-05-14,579.59375
1368489600000,2013-05-14,576.734619140625
1404172800000,2014-07-01,578.076171875
1428796800000,2015-04-12,579.1846313476562
1434758400000,2015-06-20,575.0555419921875
1437264000000,2015-07-19,577.8485717773438
1437436800000,2015-07-21,577.16357421875
1438473600000,2015-08-02,574.7521362304688
1439424000000,2015-08-13,572.8191528320312
1439942400000,2015-08-19,572.6221313476562
1440115200000,2015-08-21,579.5972290039062
1440115200000,2015-08-21,576.499755859375
1440892800000,2015-08-30,581.4808349609375
1442448000000,2015-09-17,577.0640869140625
1455926400000,2016-02-20,570.9551391601562
1457481600000,2016-03-09,577.5493774414062
1462579200000,2016-05-07,577.09130859375
1462579200000,2016-05-07,578.1737060546875
1465257600000,2016-06-07,574.1107177734375
1466985600000,2016-06-27,570.4169311523438
1467417600000,2016-07-02,573.74853515625
1468627200000,2016-07-16,576.228515625
1469750400000,2016-07-29,580.8112182617188
1469836800000,2016-07-30,577.1422729492188
1470441600000,2016-08-06,573.419189453125
1470787200000,2016-08-10,577.7522583007812
1471219200000,2016-08-15,574.7156982421875
1472428800000,2016-08-29,576.9117431640625
1474243200000,2016-09-19,573.7670288085938
1475366400000,2016-10-02,576.0668334960938
1490486400000,2017-03-26,574.70361328125
1492905600000,2017-04-23,575.0616455078125
1493510400000,2017-04-30,572.4635009765625
1495238400000,2017-05-20,574.8759765625
1496448000000,2017-06-03,573.5289306640625
1497398400000,2017-06-14,429.82159423828125
1497398400000,2017-06-14,757.6306762695312
1497657600000,2017-06-17,572.052978515625
1497744000000,2017-06-18,607.8179321289062
1497744000000,2017-06-18,523.4719848632812
1498780800000,2017-06-30,575.7747802734375
1498867200000,2017-07-01,573.7554321289062
1500163200000,2017-07-16,574.878173828125
1502755200000,2017-08-15,577.2697143554688
1502841600000,2017-08-16,702.0320434570312
1503273600000,2017-08-21,570.8023681640625
1503360000000,2017-08-22,576.7396850585938
1504137600000,2017-08-31,575.8875732421875
1504310400000,2017-09-02,574.7164306640625
1505779200000,2017-09-19,573.8757934570312
