time,datetime,elevation
1364515200000,2013-03-29,950.369384765625
1404172800000,2014-07-01,949.2672119140625
1406073600000,2014-07-23,948.376953125
1407110400000,2014-08-04,942.43115234375
1409702400000,2014-09-03,948.3076171875
1411948800000,2014-09-29,950.8304443359375
1414454400000,2014-10-28,950.2676391601562
1436918400000,2015-07-15,950.4044189453125
1461801600000,2016-04-28,948.2464599609375
1473465600000,2016-09-10,941.8440551757812
1486166400000,2017-02-04,950.1053466796875
1498262400000,2017-06-24,947.7200927734375
1500854400000,2017-07-24,946.2595825195312
