time,datetime,elevation
1383004800000,2013-10-29,1876.9940185546875
1383004800000,2013-10-29,1739.8834228515625
1404345600000,2014-07-03,1877.9976806640625
1409529600000,2014-09-01,1879.236328125
1429747200000,2015-04-23,1877.546875
1436400000000,2015-07-09,1874.416015625
1436832000000,2015-07-14,1871.736083984375
1461801600000,2016-04-28,1876.2532958984375
1486944000000,2017-02-13,1879.98583984375
1490313600000,2017-03-24,1880.6986083984375
1490832000000,2017-03-30,1876.22021484375
1495843200000,2017-05-27,1874.5152587890625
1500595200000,2017-07-21,1879.1710205078125
1503705600000,2017-08-26,1874.8587646484375
