time,datetime,elevation
1344988800000,2012-08-15,494.9254455566406
1350086400000,2012-10-13,495.8739318847656
1374710400000,2013-07-25,485.3679504394531
1375142400000,2013-07-30,498.4106750488281
1414713600000,2014-10-31,493.0460205078125
1436313600000,2015-07-08,498.7562255859375
1445558400000,2015-10-23,496.1570129394531
1445558400000,2015-10-23,495.657958984375
1445558400000,2015-10-23,493.439697265625
1461196800000,2016-04-21,494.59161376953125
1487203200000,2017-02-16,491.8295593261719
1489968000000,2017-03-20,496.6938781738281
