time,datetime,elevation
1320796800000,2011-11-09,1153.750732421875
1342224000000,2012-07-14,1151.2384033203125
1359763200000,2013-02-02,1153.944091796875
1394323200000,2014-03-09,1152.097900390625
1404259200000,2014-07-02,1152.989013671875
1404432000000,2014-07-04,1152.548583984375
1407196800000,2014-08-05,1150.335693359375
1411776000000,2014-09-27,1155.5684814453125
1414368000000,2014-10-27,1150.8780517578125
1436745600000,2015-07-13,1149.2960205078125
1461715200000,2016-04-27,1153.172607421875
1477699200000,2016-10-29,1152.852783203125
1502668800000,2017-08-14,1149.66357421875
