time,datetime,elevation
1275091200000,2010-05-29,767.4793090820312
1275091200000,2010-05-29,764.8261108398438
1280016000000,2010-07-25,776.085205078125
1307404800000,2011-06-07,773.568359375
1308009600000,2011-06-14,773.1171875
1309651200000,2011-07-03,764.147705078125
1313107200000,2011-08-12,772.1854858398438
1365292800000,2013-04-07,772.7105102539062
1365292800000,2013-04-07,768.9645385742188
1365638400000,2013-04-11,771.5068969726562
1368489600000,2013-05-14,771.4136962890625
1368489600000,2013-05-14,769.0794677734375
1401753600000,2014-06-03,768.330322265625
1404172800000,2014-07-01,770.7341918945312
1428796800000,2015-04-12,771.974609375
1430611200000,2015-05-03,770.3457641601562
1434153600000,2015-06-13,770.3599243164062
1434758400000,2015-06-20,768.1962890625
1437264000000,2015-07-19,770.8591918945312
1437436800000,2015-07-21,770.1337890625
1438473600000,2015-08-02,767.972412109375
1439424000000,2015-08-13,766.3427734375
1439942400000,2015-08-19,765.8184204101562
1440115200000,2015-08-21,773.702880859375
1440115200000,2015-08-21,770.2205810546875
1440892800000,2015-08-30,775.117919921875
1443052800000,2015-09-24,772.38671875
1455926400000,2016-02-20,763.3497924804688
1457481600000,2016-03-09,771.56396484375
1462579200000,2016-05-07,770.9041748046875
1462579200000,2016-05-07,771.15771484375
1462579200000,2016-05-07,767.3356323242188
1463270400000,2016-05-15,772.3660888671875
1465257600000,2016-06-07,768.02294921875
1465516800000,2016-06-10,772.50830078125
1466985600000,2016-06-27,768.2203369140625
1466985600000,2016-06-27,771.050537109375
1466985600000,2016-06-27,764.4714965820312
1467417600000,2016-07-02,767.7103271484375
1468281600000,2016-07-12,774.1043090820312
1468627200000,2016-07-16,770.453369140625
1469750400000,2016-07-29,775.0027465820312
1469836800000,2016-07-30,771.02783203125
1470441600000,2016-08-06,767.3395385742188
1470787200000,2016-08-10,772.0609130859375
1471219200000,2016-08-15,769.096923828125
1472428800000,2016-08-29,771.1407470703125
1475366400000,2016-10-02,770.0970458984375
1490486400000,2017-03-26,771.0543212890625
1492905600000,2017-04-23,769.5266723632812
1493510400000,2017-04-30,765.4990234375
1494547200000,2017-05-12,771.552734375
1495238400000,2017-05-20,768.4536743164062
1496361600000,2017-06-02,766.8327026367188
1496448000000,2017-06-03,767.6377563476562
1497398400000,2017-06-14,772.4920654296875
1497657600000,2017-06-17,768.2095947265625
1498780800000,2017-06-30,770.2059326171875
1498867200000,2017-07-01,767.9039916992188
1500163200000,2017-07-16,768.064208984375
1502755200000,2017-08-15,772.0486450195312
1502841600000,2017-08-16,769.54638671875
1502841600000,2017-08-16,770.9090576171875
1502841600000,2017-08-16,767.523193359375
1502841600000,2017-08-16,766.6016235351562
1503360000000,2017-08-22,771.085693359375
1504310400000,2017-09-02,769.9129638671875
1505779200000,2017-09-19,770.4386596679688
