time,datetime,elevation
1280620800000,2010-08-01,706.0582275390625
1307232000000,2011-06-05,701.1702270507812
1310515200000,2011-07-13,705.0540771484375
1315612800000,2011-09-10,703.2867431640625
1315872000000,2011-09-13,702.97705078125
1315872000000,2011-09-13,704.4489135742188
1316736000000,2011-09-23,704.2190551757812
1316995200000,2011-09-26,703.8375854492188
1317081600000,2011-09-27,697.4190673828125
1318204800000,2011-10-10,701.9412841796875
1342828800000,2012-07-21,699.7793579101562
1342828800000,2012-07-21,697.6016235351562
1360627200000,2013-02-12,703.1275024414062
1360627200000,2013-02-12,699.3040771484375
1360972800000,2013-02-16,706.0227661132812
1363219200000,2013-03-14,710.0245361328125
1363219200000,2013-03-14,701.2274780273438
1363219200000,2013-03-14,702.2219848632812
1363564800000,2013-03-18,698.364990234375
1364428800000,2013-03-28,699.7154541015625
1364428800000,2013-03-28,701.0556640625
1364774400000,2013-04-01,687.8499145507812
1366761600000,2013-04-24,695.0872802734375
1370390400000,2013-06-05,699.957275390625
1371600000000,2013-06-19,705.7886962890625
1371945600000,2013-06-23,700.034912109375
1373241600000,2013-07-08,695.9890747070312
1374451200000,2013-07-22,698.5927734375
1377129600000,2013-08-22,696.3062744140625
1379203200000,2013-09-15,707.7281494140625
1380672000000,2013-10-02,699.291015625
1380672000000,2013-10-02,697.3486328125
1396483200000,2014-04-03,700.87451171875
1398038400000,2014-04-21,700.0072021484375
1398038400000,2014-04-21,698.940185546875
1401321600000,2014-05-29,700.2193603515625
1402704000000,2014-06-14,703.6588134765625
1404000000000,2014-06-29,700.67333984375
1404000000000,2014-06-29,696.10888671875
1404432000000,2014-07-04,697.293701171875
1405036800000,2014-07-11,698.4910888671875
1406419200000,2014-07-27,693.646240234375
1407196800000,2014-08-05,699.9935302734375
1408233600000,2014-08-17,699.482421875
1411084800000,2014-09-19,699.4326171875
1411084800000,2014-09-19,700.3313598632812
1412640000000,2014-10-07,699.53564453125
1414454400000,2014-10-28,690.2273559570312
1436832000000,2015-07-14,697.30517578125
1438473600000,2015-08-02,696.184814453125
1443398400000,2015-09-28,696.8287963867188
1458777600000,2016-03-24,698.314208984375
1490486400000,2017-03-26,699.5560913085938
1493164800000,2017-04-26,700.248291015625
