time,datetime,elevation,slope,aspect,hillshade,time_end
1343606400000,2012-07-30,2658.19775390625,0.0,21.0,180.0,1343606400000
1345939200000,2012-08-26,2657.997802734375,0.0,14.0,180.0,1345939200000
1398384000000,2014-04-25,2662.75048828125,0.0,343.0,180.0,1397952000000
1398384000000,2014-04-25,2660.052734375,0.0,49.0,180.0,1398384000000
1399852800000,2014-05-12,2660.05224609375,0.0,26.0,180.0,1399852800000
1430870400000,2015-05-06,2657.98681640625,0.0,25.0,180.0,1430870400000
1431302400000,2015-05-11,2660.7705078125,0.0,54.0,180.0,1431302400000
1431820800000,2015-05-17,2659.429931640625,0.0,30.0,180.0,1431820800000
1463270400000,2016-05-15,2661.02685546875,0.0,42.0,180.0,1463270400000
1463529600000,2016-05-18,2658.907958984375,0.0,39.0,180.0,1463529600000
1491091200000,2017-04-02,2659.99951171875,0.0,46.0,180.0,1491091200000
1492128000000,2017-04-14,2665.63427734375,0.0,30.0,180.0,1492128000000
